country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ITA,UNFCCC_AI,Waste,CO2,0.512008576,0.537095843,0.536476974,0.496144382,0.499208984,0.458232625,0.457778631,0.482348804,0.474708954,0.398138626,0.208262502,0.229136706,0.177192749,0.202240403,0.185357095,0.230152541,0.243836841,0.212768782,0.206204873,0.247911029,0.177211761,0.177037868,0.201840568,0.223677173,0.116907425,0.098721347,0.103104978,0.092083403,0.09147597
ITA,UNFCCC_AI,Waste,N2O,1.322788157,1.346542255,1.33668348,1.309815107,1.329193061,1.314619089,1.338496393,1.395675345,1.447818717,1.503656816,1.538309328,1.586199822,1.646677631,1.673041778,1.696458527,1.74619029,1.769727826,1.787141904,1.782968185,1.794879765,1.86920118,1.835647333,1.824797716,1.873099231,1.943460392,1.885480519,1.897326014,1.887566523,1.87733031
JPN,UNFCCC_AI,Agriculture,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Agriculture,Aggregate GHGs,37.41270308,36.65889257,37.92086034,34.69135121,38.29217413,36.97894398,36.20260973,35.88659024,34.51848187,34.7263781,35.26502924,34.80295058,35.02751364,33.96021377,35.14214676,35.22373014,34.97856196,36.11282881,35.5094488,34.7978493,35.89779461,35.33656834,34.77713824,34.75613772,34.24067141,33.62542533,33.47948386,33.3813736,33.25243308
JPN,UNFCCC_AI,Agriculture,CH4,25.44147295,24.88728434,26.25986661,22.99086234,26.97941327,26.02197139,25.41873926,25.17566177,23.92660065,24.20139239,24.61537758,24.41573879,24.58922241,23.50686524,24.82152483,24.89803912,24.64242951,25.27337184,25.42037387,24.99135689,25.8292865,25.41492095,24.81461339,24.78052943,24.41517118,23.87064156,23.77587353,23.50966313,23.4131679
JPN,UNFCCC_AI,Agriculture,CO2,0.608883032,0.547875688,0.493006973,0.523521219,0.342542815,0.359125386,0.349618505,0.371503717,0.376931935,0.370294623,0.442530706,0.367684455,0.40814205,0.430188842,0.40222257,0.41055994,0.38348259,0.500079246,0.439975151,0.390100579,0.402940349,0.41465141,0.520161013,0.577769942,0.551497433,0.459400585,0.445819925,0.48634756,0.48634756
JPN,UNFCCC_AI,Agriculture,N2O,11.36234709,11.22373254,11.16798676,11.17696765,10.97021804,10.59784721,10.43425197,10.33942475,10.21494929,10.15469108,10.20712095,10.01952734,10.03014918,10.02315969,9.918399356,9.915131082,9.952649858,10.33937772,9.649099778,9.416391826,9.665567754,9.506995988,9.442363831,9.397838344,9.274002803,9.295383186,9.257790411,9.38536291,9.352917623
JPN,UNFCCC_AI,Energy,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Energy,Aggregate GHGs,1091.949905,1102.187782,1110.605607,1104.545664,1155.275966,1167.367357,1178.17603,1173.423513,1139.418231,1175.980203,1197.996456,1185.73255,1217.35292,1226.137641,1221.82071,1228.529465,1205.663448,1241.802603,1174.201839,1112.598381,1162.557714,1213.252839,1253.720473,1261.142962,1210.491338,1171.633989,1152.745609,1137.005951,1085.718541
JPN,UNFCCC_AI,Energy,CH4,6.322739221,5.814291786,5.338636354,4.717543479,4.284013696,4.028482004,3.703030297,3.508703935,3.269085917,3.213664959,3.111304466,2.810955279,2.274294278,2.253977999,2.331430839,2.410668795,2.465217164,2.473820292,2.407913176,2.282597829,2.321573665,2.014614898,2.016818149,1.928116128,1.904664557,1.839900629,1.843900307,1.843810068,1.755125243
JPN,UNFCCC_AI,Energy,CO2,1079.030218,1089.517121,1098.290951,1092.728541,1143.640828,1155.397322,1166.345904,1161.578762,1127.965194,1164.454928,1186.544319,1174.566884,1207.010753,1216.073415,1211.9168,1218.559957,1195.870474,1232.039095,1164.786194,1103.625876,1153.733308,1204.721427,1245.206682,1252.685985,1202.16674,1163.41659,1144.750911,1128.862947,1077.900605
JPN,UNFCCC_AI,Energy,N2O,6.596948265,6.856369697,6.976020093,7.099579915,7.351124488,7.941552244,8.127096133,8.336047301,8.183951179,8.311609403,8.34083235,8.354711408,8.067873273,7.810248329,7.572479349,7.558838638,7.327756411,7.289688377,7.00773176,6.689907642,6.502832781,6.516797125,6.496972731,6.528860751,6.419933486,6.377498775,6.15079771,6.299193992,6.062811437
JPN,UNFCCC_AI,Industrial Processes and Product Use,Aggregate F-gases,35.35428892,39.09518724,41.05295167,44.81740568,49.5914025,59.47172843,60.0710262,59.10267514,53.72281455,46.97822647,42.04223954,35.70181953,31.54279514,30.90587134,27.38394536,27.90647784,30.2325663,30.92431394,30.66845834,28.75487757,31.50246206,33.88279561,36.51616463,39.07641015,42.30662524,45.21703854,48.7430431,50.92308908,52.79983542
JPN,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,110.9453733,115.4386798,117.266928,119.4473441,126.9773402,137.1019316,139.285617,136.3266266,123.5786403,110.9431306,109.0300436,97.99760874,91.08141503,89.65416158,86.25940663,87.36274497,90.23581489,89.3167494,84.88947933,77.48121697,80.74963106,82.65992691,85.15798805,89.49876021,92.1084197,93.2372633,96.24994721,98.97942077,100.1050256
JPN,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.060533689,0.05825736,0.054891545,0.052149962,0.05576249,0.058432233,0.055533116,0.05501726,0.052613575,0.051980534,0.054189144,0.051790044,0.052873253,0.050183867,0.053674695,0.053792058,0.054584802,0.050892793,0.049625458,0.051258288,0.053925703,0.053672005,0.046139193,0.046358037,0.042906234,0.048474279,0.043258914,0.042686076,0.04049971
JPN,UNFCCC_AI,Industrial Processes and Product Use,CO2,65.61989205,66.85210562,66.76023039,65.44665659,67.12154483,67.45772664,68.0417286,65.44787247,59.37500793,59.69433411,60.21385644,58.88584231,56.26354132,55.43050578,55.39839428,56.47643557,56.80586351,55.99923555,51.63005161,46.05639025,47.10523282,46.94630772,46.99534924,48.75823315,48.15320334,46.77238087,46.35904302,46.99398679,46.38893472
JPN,UNFCCC_AI,Industrial Processes and Product Use,N2O,9.910658616,9.433129562,9.398854422,9.13113187,10.20863043,10.11404433,11.11732911,11.72106178,10.42820422,4.218589502,6.719758477,3.358156854,3.222205316,3.267600592,3.423392295,2.926039502,3.142800282,2.342307117,2.541343931,2.618690874,2.088010485,1.777151566,1.600334985,1.617758872,1.605684889,1.199369612,1.104602175,1.01965882,0.875755743
JPN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-62.21862784,-70.25523563,-73.31139241,-76.37807235,-76.12671566,-77.07769703,-81.70488964,-84.09965411,-85.5352042,-85.73977256,-87.75777912,-88.26301566,-89.71309965,-99.9869166,-96.4083555,-91.1911918,-85.78608515,-81.18574476,-70.91689545,-66.88710307,-70.44760372,-69.65929315,-72.72457163,-66.02319513,-64.33877758,-59.37148272,-54.2761428,-58.53992875,-57.39007285
JPN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,0.099329076,0.09599914,0.092955542,0.115439938,0.107128675,0.095695874,0.11849361,0.124787913,0.096083979,0.089091849,0.091481424,0.096235495,0.105285015,0.085115469,0.094258276,0.090229008,0.081344009,0.080581481,0.103307587,0.087636589,0.081083982,0.082224743,0.077186316,0.078452518,0.097127162,0.080002549,0.07387422,0.095466604,0.074414889
JPN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-62.53664601,-70.56777983,-73.61905504,-76.70800957,-76.44641014,-77.38223259,-82.03074429,-84.42967054,-85.83293604,-86.02917056,-88.04850905,-88.55763862,-90.01605684,-100.2659226,-96.69482018,-91.47119387,-86.05463452,-81.45232253,-71.20656703,-67.15843349,-70.71047716,-69.92313703,-72.98459886,-66.28484052,-64.62143193,-59.63643723,-54.53551384,-58.82452283,-57.65460792
JPN,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,0.218689097,0.216545063,0.214707083,0.214497291,0.212565802,0.208839684,0.20736104,0.205228519,0.201647865,0.200306152,0.199248499,0.198387466,0.197672175,0.193890487,0.192206405,0.189773061,0.187205356,0.185996292,0.186363991,0.183693826,0.181789464,0.181619132,0.182840911,0.183192875,0.185527182,0.184951963,0.185496824,0.189127475,0.190120184
JPN,UNFCCC_AI,Other,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Other,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Other,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Other,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Other,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,35.35428892,39.09518724,41.05295167,44.81740568,49.5914025,59.47172843,60.0710262,59.10267514,53.72281455,46.97822647,42.04223954,35.70181953,31.54279514,30.90587134,27.38394536,27.90647784,30.2325663,30.92431394,30.66845834,28.75487757,31.50246206,33.88279561,36.51616463,39.07641015,42.30662524,45.21703854,48.7430431,50.92308908,52.79983542
JPN,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,1207.821339,1213.745941,1223.353126,1212.727532,1277.314116,1297.427404,1305.264632,1295.201999,1245.244755,1268.63023,1287.016252,1261.07026,1283.454364,1279.130008,1275.280506,1287.579615,1271.376127,1312.004722,1250.28739,1181.535183,1232.102365,1283.944633,1323.599201,1341.785871,1294.005768,1260.428708,1248.56594,1230.699604,1180.952637
JPN,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,44.51781637,43.35572225,44.21166056,40.14096082,43.51870039,42.02211546,40.84018721,40.09524264,38.20386161,38.07896172,38.07345913,37.22834498,36.54141115,35.07658322,36.1193084,35.93566842,35.34506729,35.6201063,35.34295357,34.36417694,34.86468318,33.85839328,32.98115073,32.61187695,31.98402012,31.14469634,30.81009579,30.33265883,29.92931233
JPN,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,1095.854665,1099.497949,1106.121043,1095.9393,1151.12043,1162.545926,1169.836825,1160.682363,1119.583383,1155.986137,1176.795752,1161.653408,1189.436908,1187.376259,1186.177263,1198.585083,1180.773971,1221.071962,1160.702958,1095.489433,1143.358079,1194.23199,1232.448252,1248.418159,1198.42851,1163.144878,1148.631504,1128.836931,1078.033392
JPN,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,32.09456827,31.79708243,31.96747103,31.82986554,33.08358349,33.38763409,34.51659336,35.32171801,33.73469586,27.58690528,30.10480151,26.48668807,25.93325013,25.77129382,25.59999005,25.15238638,25.02452187,24.38833967,23.57302087,22.9266954,22.37714087,21.97145369,21.65363444,21.67942487,21.28661294,20.92209589,20.38129715,20.60692519,20.19009676
JPN,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,35.35428892,39.09518724,41.05295167,44.81740568,49.5914025,59.47172843,60.0710262,59.10267514,53.72281455,46.97822647,42.04223954,35.70181953,31.54279514,30.90587134,27.38394536,27.90647784,30.2325663,30.92431394,30.66845834,28.75487757,31.50246206,33.88279561,36.51616463,39.07641015,42.30662524,45.21703854,48.7430431,50.92308908,52.79983542
JPN,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,1270.039967,1284.001177,1296.664518,1289.105604,1353.440832,1374.505101,1386.969522,1379.301653,1330.779959,1354.370003,1374.774031,1349.333276,1373.167464,1379.116925,1371.688862,1378.770807,1357.162212,1393.190467,1321.204285,1248.422286,1302.549969,1353.603926,1396.323773,1407.809066,1358.344546,1319.800191,1302.842083,1289.239533,1238.34271
JPN,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,44.41848729,43.25972311,44.11870502,40.02552088,43.41157172,41.92641959,40.7216936,39.97045473,38.10777763,37.98986987,37.98197771,37.13210949,36.43612614,34.99146775,36.02505012,35.84543941,35.26372328,35.53952482,35.23964598,34.27654035,34.7835992,33.77616854,32.90396441,32.53342443,31.88689296,31.06469379,30.73622157,30.23719223,29.85489744
JPN,UNFCCC_AI,Total GHG emissions without LULUCF,CO2,1158.391311,1170.065729,1179.740098,1172.64731,1227.56684,1239.928159,1251.867569,1245.112034,1205.416319,1242.015308,1264.844261,1250.211047,1279.452965,1287.642182,1282.872083,1290.056277,1266.828606,1302.524285,1231.909525,1162.647866,1214.068556,1264.155127,1305.432851,1314.703,1263.049942,1222.781315,1203.167018,1187.661454,1135.688
JPN,UNFCCC_AI,Total GHG emissions without LULUCF,N2O,31.87587917,31.58053737,31.75276395,31.61536825,32.87101769,33.17879441,34.30923232,35.11648949,33.533048,27.38659913,29.90555301,26.2883006,25.73557796,25.57740333,25.40778365,24.96261332,24.83731651,24.20234338,23.38665688,22.74300157,22.19535141,21.78983456,21.47079353,21.496232,21.10108576,20.73714393,20.19580033,20.41779772,19.99997657
JPN,UNFCCC_AI,Waste,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,UNFCCC_AI,Waste,Aggregate GHGs,29.73198509,29.71582185,30.87112269,30.42124446,32.89535135,33.05686878,33.30526434,33.66492341,33.26460606,32.72029137,32.48250176,30.80016623,29.70561512,29.36490775,28.46659878,27.65486763,26.28438754,25.95828568,26.60351905,23.54483844,23.344829,22.35459134,22.6681738,22.41120654,21.50411646,21.30351323,20.36704262,19.87278714,19.26670956
JPN,UNFCCC_AI,Waste,CH4,12.59374143,12.49988963,12.46531051,12.2649651,12.09238226,11.81753396,11.54439093,11.23107176,10.85947749,10.52283198,10.20110651,9.853625373,9.519736194,9.180440646,8.818419762,8.482939441,8.101491803,7.7414399,7.361733473,6.951327339,6.578813328,6.292960692,6.026393679,5.778420837,5.524150987,5.305677323,5.073188822,4.841032947,4.646104588
JPN,UNFCCC_AI,Waste,CO2,13.13231846,13.14862666,14.1959095,13.94859054,16.46192435,16.7139842,17.1303183,17.71389599,17.69918527,17.49575024,17.64355402,16.39063585,15.77052875,15.70807238,15.15466638,14.60932409,13.76878577,13.98587562,15.05330417,12.57549987,12.82707528,12.07274077,12.71065814,12.68101167,12.17850089,12.13294355,11.61124377,11.3181722,10.9121132
JPN,UNFCCC_AI,Waste,N2O,4.005925199,4.067305567,4.209902679,4.207688818,4.341044735,4.525350622,4.630555114,4.719955659,4.705943299,4.701709141,4.637841227,4.555905007,4.415350184,4.47639472,4.493512641,4.562604102,4.414109967,4.230970165,4.188481409,4.018011232,3.938940383,3.988889878,3.931121983,3.95177403,3.801464583,3.864892354,3.682610029,3.713581991,3.708491771
KAZ,UNFCCC_AI,Agriculture,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Agriculture,Aggregate GHGs,43.86899776,42.53297143,43.1999889,41.47882611,33.64528774,29.67048425,25.61476997,23.91980446,24.57445486,27.47338228,29.52289983,29.27508871,29.5450218,30.04431594,30.32678926,30.54029911,30.87052245,31.02658592,30.60691412,30.51114422,30.82155422,30.22528245,30.17914023,30.87930509,31.96370277,32.81971647,33.6361534,34.93701867,36.22338956
KAZ,UNFCCC_AI,Agriculture,CH4,28.0414115,27.32633325,26.8196485,26.21158675,20.6552745,17.79190325,13.74137475,11.3124735,10.6594875,11.2512515,11.46403175,11.71580975,12.4548555,13.3393355,14.1828105,14.86418525,15.59166425,16.1174095,16.598137,16.8806505,17.2591505,16.27316425,16.43465725,16.94765575,17.66466875,18.27991025,19.002929,19.92924675,20.982256
KAZ,UNFCCC_AI,Agriculture,CO2,0.1044,0.09136,0.07831,0.06527,0.05223,0.03919,0.02614,0.0131,0.00006,0.00017,0.00008,0.00007,0.00006,0.00006,0.00024,0.00025,0.00013,0.00015,0.00056,0.00023,0.00068,0.00247,0.00072,0.0002,0.00055,0.00027,0.00059,0.00197,0.00254
KAZ,UNFCCC_AI,Agriculture,N2O,15.72318626,15.11527818,16.3020304,15.20196936,12.93778324,11.839391,11.84725522,12.59423096,13.91490736,16.22196078,18.05878808,17.55920896,17.0901063,16.70492044,16.14373876,15.67586386,15.2787282,14.90902642,14.00821712,13.63026372,13.56172372,13.9496482,13.74376298,13.93144934,14.29848402,14.53953622,14.6326344,15.00580192,15.23859356
KAZ,UNFCCC_AI,Energy,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Energy,Aggregate GHGs,333.2406423,322.5988188,295.54928,263.8868451,227.737216,212.7923285,199.9435445,192.0395074,190.6421843,160.5450996,192.9881233,152.1125421,168.4665895,188.2620745,198.4448949,210.3786854,230.8865474,237.5036882,241.4085864,235.9801362,265.0852524,256.3583583,262.4073584,268.7384011,292.2059912,297.8612709,297.2847055,316.9460847,331.1856758
KAZ,UNFCCC_AI,Energy,CH4,70.39185715,68.47717799,64.59438892,56.33281936,49.68865166,42.92186768,43.41776834,46.18473655,48.83884047,46.40181174,55.57825149,20.91791308,20.34465658,23.62083896,24.41824615,23.28942145,25.32751274,26.3501154,28.60374957,26.86688006,30.21635742,31.93156163,31.74956873,32.40892553,30.80309048,28.54936587,28.63012963,29.08184418,30.54809509
KAZ,UNFCCC_AI,Energy,CO2,261.0863249,252.5803886,229.84429,206.5983032,177.2494728,169.1194457,155.8490937,145.2158198,141.1928272,113.6415236,136.8031036,130.5502713,147.3967572,163.845717,173.207328,186.2387219,204.587556,210.0810624,211.7579586,208.0442722,233.7001403,223.2624444,229.4053704,235.0540053,259.9959471,268.0155805,267.3552352,286.4904633,299.2414007
KAZ,UNFCCC_AI,Energy,N2O,1.762460334,1.541252165,1.1106011,0.955722527,0.799091493,0.751015133,0.676682537,0.638951114,0.610516551,0.501764254,0.606768174,0.64435774,0.72517572,0.795518574,0.819320772,0.850542029,0.971478631,1.072510393,1.046878231,1.068983965,1.168754687,1.164352355,1.252419238,1.275470261,1.406953634,1.296324475,1.29934067,1.373777244,1.396180033
KAZ,UNFCCC_AI,Industrial Processes and Product Use,Aggregate F-gases,,,,0.0003718,0.0012441,0.00364793,0.00449449,0.007298548,0.094802555,0.12195261,0.21378591,0.235014815,0.283536875,0.361126635,0.452370283,0.593918992,0.808826826,0.887010103,1.135211127,1.192856464,1.450264252,1.557907522,1.579603387,1.592933468,1.611975643,1.675130666,1.74987951,1.748124122,1.763461795
KAZ,UNFCCC_AI,Industrial Processes and Product Use,Aggregate GHGs,20.0555807,19.0980363,16.8432415,12.7456781,8.5467533,9.06463253,7.68140229,10.36073636,9.452820355,11.44459012,12.17905761,12.62133732,13.70329033,15.30298714,15.73358725,16.69329379,17.90373386,18.8990409,18.59965039,17.38340916,18.74213672,19.07712092,19.02278399,21.18918497,20.55588814,22.42059667,23.01677561,23.39434057,22.37261599
KAZ,UNFCCC_AI,Industrial Processes and Product Use,CH4,0.032353,0.028774,0.02447,0.0188705,0.0118845,0.0121575,0.00837,0.0101525,0.0097025,0.0118825,0.0122975,0.01276,0.01238875,0.0130425,0.0128825,0.012145,0.0117025,0.0123975,0.0097925,0.0105875,0.00929975,0.0103005,0.0089485,0.008078,0.0097585,0.009956,0.010634,0.01019475,0.009372
KAZ,UNFCCC_AI,Industrial Processes and Product Use,CO2,20.0232277,19.0692623,16.8187715,12.7264358,8.5336247,9.0488271,7.6685378,10.34328531,9.3483153,11.31075501,11.9529742,12.3735625,13.4073647,14.928818,15.26833447,16.0872298,17.06162933,17.8793009,17.3369457,16.0936048,17.188065,17.3799087,17.3384549,19.4859595,18.7720122,20.5561438,21.0594033,21.4284349,20.397619
KAZ,UNFCCC_AI,Industrial Processes and Product Use,N2O,,,,,,,,,,,,,,,,,0.0215752,0.1203324,0.11770106,0.0863604,0.09450772,0.1290042,0.0957772,0.102214,0.1621418,0.1793662,0.1968588,0.2075868,0.2021632
KAZ,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",Aggregate GHGs,-15.6195468,-15.04425547,-14.47940113,-13.94566127,-11.79092907,-9.5609022,-0.90839,8.429802,16.61393973,28.75509327,40.76504507,37.8740836,34.8913178,32.11803093,23.09381647,14.33774707,5.618395933,-3.1500216,-12.13724993,-18.16493067,-17.72187873,-16.3334278,-13.29637747,-12.46810773,-8.335851067,-5.2613462,-2.430553533,0.720380867,5.315431733
KAZ,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CH4,0.00575,0.01075,0.006,0.00525,0.0195,0.09175,0.039,0.37575,0.05475,0.092,0.057,0.08325,0.0655,0.152,0.09925,0.0575,0.1015,0.12375,0.018,0.01,0.02225,0.0105,0.0095,0.001925,0.01375,0.033325,0.003475,0.083575,0.10575
KAZ,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",CO2,-15.63078,-15.06376667,-14.49103333,-13.95606667,-11.82866667,-9.7394,-0.9757,7.7638,16.50799333,28.57616667,40.65416667,37.7124,34.7644,31.82263333,22.91556667,14.22666667,5.420433333,-3.3649,-12.17113333,-18.18446667,-17.76430333,-16.35403,-13.31344667,-12.47143333,-8.363666667,-5.32763,-2.437783333,0.547286667,5.130473333
KAZ,UNFCCC_AI,"Land Use, Land-Use Change and Forestry",N2O,0.0054832,0.0087612,0.0056322,0.0051554,0.0182376,0.0867478,0.02831,0.290252,0.0511964,0.0869266,0.0538784,0.0784336,0.0614178,0.1433976,0.0789998,0.0535804,0.0964626,0.0911284,0.0158834,0.009536,0.0201746,0.0101022,0.0075692,0.0014006,0.0140656,0.0329588,0.0037548,0.0895192,0.0792084
KAZ,UNFCCC_AI,Other,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Other,Aggregate GHGs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Other,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Other,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Other,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate F-gases,,,,0.0003718,0.0012441,0.00364793,0.00449449,0.007298548,0.094802555,0.12195261,0.21378591,0.235014815,0.283536875,0.361126635,0.452370283,0.593918992,0.808826826,0.887010103,1.135211127,1.192856464,1.450264252,1.557907522,1.579603387,1.592933468,1.611975643,1.675130666,1.74987951,1.748124122,1.763461795
KAZ,UNFCCC_AI,Total GHG emissions with LULUCF,Aggregate GHGs,386.2518777,373.9376796,345.6629082,308.532913,262.4155264,246.2477495,236.6189676,239.0636632,245.5405934,232.490274,279.7443816,236.2146811,250.9338151,270.0983095,272.0577924,276.4539972,289.9259219,289.0545988,283.4583542,271.0314904,302.5374412,295.1043884,304.2928012,314.5178824,342.7778762,354.3193375,358.0901543,382.6518984,401.8858971
KAZ,UNFCCC_AI,Total GHG emissions with LULUCF,CH4,102.9130706,100.3291192,95.72253042,86.66549536,74.38851091,64.83658518,61.23221184,61.9399303,63.56972322,61.78249824,71.15487924,36.81564333,36.95622308,41.24312196,42.91680565,42.4668282,45.40979154,47.09109745,49.90892862,48.62897661,52.63687387,53.55509598,53.74214843,55.07150563,54.40611943,52.89148712,53.76413016,55.29530538,57.93841859
KAZ,UNFCCC_AI,Total GHG emissions with LULUCF,CO2,265.5831726,256.6772442,232.2503381,205.4339423,174.0066608,168.4680628,162.5680715,163.3360051,167.0491959,153.5286153,189.4103245,180.6363038,195.5685819,210.5972283,211.3914691,216.5528684,227.0697527,224.5961793,216.925168,205.9611623,233.132655,224.2971981,233.4369957,242.0760135,270.4119186,283.2504863,285.9835882,308.4738239,324.777885
KAZ,UNFCCC_AI,Total GHG emissions with LULUCF,N2O,17.75563459,16.93131615,17.6900397,16.43310349,14.01911053,12.93945353,12.81418976,13.78042927,14.82687177,17.05720789,18.96539193,18.52771918,18.1254732,17.89683265,17.29714733,16.84038167,16.63755081,16.48031193,15.48904653,15.24849506,15.31764807,15.69418689,15.53405374,15.77742987,16.34786248,16.5022334,16.59255644,17.13464501,17.40613169
KAZ,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate F-gases,,,,0.0003718,0.0012441,0.00364793,0.00449449,0.007298548,0.094802555,0.12195261,0.21378591,0.235014815,0.283536875,0.361126635,0.452370283,0.593918992,0.808826826,0.887010103,1.135211127,1.192856464,1.450264252,1.557907522,1.579603387,1.592933468,1.611975643,1.675130666,1.74987951,1.748124122,1.763461795
KAZ,UNFCCC_AI,Total GHG emissions without LULUCF,Aggregate GHGs,401.8714245,388.9819351,360.1423093,322.4785743,274.2064555,255.8086517,237.5273576,230.6338612,228.9266537,203.7351807,238.9793365,198.3405975,216.0424973,237.9802786,248.9639759,262.1162501,284.307526,292.2046204,295.5956041,289.1964211,320.2593199,311.4378162,317.5891787,326.9859901,351.1137273,359.5806837,360.5207078,381.9315175,396.5704654
KAZ,UNFCCC_AI,Total GHG emissions without LULUCF,CH4,102.9073206,100.3183692,95.71653042,86.66024536,74.36901091,64.74483518,61.19321184,61.5641803,63.51497322,61.69049824,71.09787924,36.73239333,36.89072308,41.09112196,42.81755565,42.4093282,45.30829154,46.96734745,49.89092862,48.61897661,52.61462387,53.54459598,53.73264843,55.06958063,54.39236943,52.85816212,53.76065516,55.21173038,57.83266859
KAZ,UNFCCC_AI,Total GHG emissions without LULUCF,CO2,281.2139526,271.7410109,246.7413714,219.390009,185.8353275,178.2074628,163.5437715,155.5722051,150.5412026,124.9524486,148.7561578,142.9239038,160.8041819,178.774595,188.4759024,202.3262017,221.6493194,227.9610793,229.0963013,224.145629,250.8969583,240.6512281,246.7504424,254.5474468,278.7755853,288.5781163,288.4213715,307.9265372,319.6474117
KAZ,UNFCCC_AI,Total GHG emissions without LULUCF,N2O,17.75015139,16.92255495,17.6844075,16.42794809,14.00087293,12.85270573,12.78587976,13.49017727,14.77567537,16.97028129,18.91151353,18.44928558,18.0640554,17.75343505,17.21814753,16.78680127,16.54108821,16.38918353,15.47316313,15.23895906,15.29747347,15.68408469,15.52648454,15.77602927,16.33379688,16.4692746,16.58880164,17.04512581,17.32692329
KAZ,UNFCCC_AI,Waste,Aggregate F-gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,UNFCCC_AI,Waste,Aggregate GHGs,4.706203725,4.7521086,4.549799,4.36722495,4.27719845,4.28120635,4.28764075,4.31381295,4.25719421,4.27210876,4.28925578,4.33162938,4.32759563,4.37090104,4.4587045,4.50397188,4.646722226,4.775305366,4.980453266,5.321731526,5.610376544,5.777054532,5.979896074,6.179099022,6.388145124,6.4790997,6.583073293,6.654073544,6.788784
KAZ,UNFCCC_AI,Waste,CH4,4.441698925,4.486084,4.278023,4.09696875,4.01320025,4.01890675,4.02569875,4.05681775,4.00694275,4.0255525,4.0432985,4.0859105,4.07882225,4.117905,4.2036165,4.2435765,4.37741205,4.48742505,4.67924955,4.86085855,5.1298162,5.3295696,5.53947395,5.70492135,5.9148517,6.01893,6.116962525,6.1904447,6.2929455
KAZ,UNFCCC_AI,Waste,CO2,,,,,,,,,,,,,,,,,0.000004,0.000566,0.000837,0.007522,0.008073,0.006405,0.005897,0.007282,0.007076,0.006122,0.006143,0.005669,0.005852
